Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c7552.aag,g3,1932,0.000001,UNSAT,0
c7552.aag,g3,598,0.000001,UNSAT,0
c7552.aag,g3,1501,0.000001,UNSAT,0
c7552.aag,g3,645,0.000001,UNSAT,0
c7552.aag,g3,158,0.000001,UNSAT,0
c7552.aag,g3,578,0.000001,UNSAT,0
c7552.aag,g3,1933,0.000001,UNSAT,0
c7552.aag,g3,33,0.000001,UNSAT,0
c7552.aag,g3,1934,0.000001,UNSAT,0
c7552.aag,g3,549,0.000001,UNSAT,0
c7552.aag,g3,1508,0.000001,UNSAT,0
c7552.aag,g3,1935,0.000001,UNSAT,0
c7552.aag,g3,581,0.000001,UNSAT,0
c7552.aag,g3,1936,0.000001,UNSAT,0
c7552.aag,g3,263,0.000001,UNSAT,0
c7552.aag,g3,79,0.000001,UNSAT,0
c7552.aag,g3,1937,0.000001,UNSAT,0
c7552.aag,g3,1938,0.000001,UNSAT,0
c7552.aag,g3,1939,0.000001,UNSAT,0
c7552.aag,g3,94,0.000001,UNSAT,0
c7552.aag,g3,281,0.000001,UNSAT,0
c7552.aag,g3,268,0.000001,UNSAT,0
c7552.aag,g3,225,0.000001,UNSAT,0
c7552.aag,g3,210,0.000001,UNSAT,0
c7552.aag,g3,1940,0.000001,UNSAT,0
c7552.aag,g3,1941,0.000001,UNSAT,0
c7552.aag,g3,60,0.000001,UNSAT,0
c7552.aag,g3,268,0.000001,UNSAT,0
c7552.aag,g3,1942,0.000001,UNSAT,0
c7552.aag,g3,1943,0.000001,UNSAT,0
c7552.aag,g3,92,0.000001,UNSAT,0
c7552.aag,g3,101,0.000001,UNSAT,0
c7552.aag,g3,1944,0.000001,UNSAT,0
c7552.aag,g3,1945,0.000001,UNSAT,0
c7552.aag,g3,1946,0.000001,UNSAT,0
c7552.aag,g3,1947,0.000001,UNSAT,0
c7552.aag,g3,638,0.000001,UNSAT,0
c7552.aag,g4,1901,0.000005,UNSAT,0
c7552.aag,g4,694,0.000002,UNSAT,0
c7552.aag,g4,234,0.000002,UNSAT,0
c7552.aag,g4,1902,0.000002,UNSAT,0
c7552.aag,g4,221,0.000001,UNSAT,0
c7552.aag,g4,1903,0.000001,UNSAT,0
c7552.aag,g4,1904,0.000001,UNSAT,0
c7552.aag,g4,683,0.000001,UNSAT,0
c7552.aag,g4,1905,0.000001,UNSAT,0
c7552.aag,g4,268,0.000002,UNSAT,0
c7552.aag,g4,1906,0.000001,UNSAT,0
c7552.aag,g4,1907,0.000001,UNSAT,0
c7552.aag,g4,152,0.000001,UNSAT,0
c7552.aag,g4,1908,0.000001,UNSAT,0
c7552.aag,g4,1496,0.000001,UNSAT,0
c7552.aag,g4,1909,0.000001,UNSAT,0
c7552.aag,g4,612,0.000001,UNSAT,0
c7552.aag,g4,248,0.000001,UNSAT,0
c7552.aag,g4,143,0.000001,UNSAT,0
c7552.aag,g4,1910,0.000001,UNSAT,0
c7552.aag,g4,1911,0.000001,UNSAT,0
c7552.aag,g4,608,0.000002,UNSAT,0
c7552.aag,g4,572,0.000001,UNSAT,0
c7552.aag,g4,1480,0.000001,UNSAT,0
c7552.aag,g4,1679,0.000001,UNSAT,0
c7552.aag,g4,1148,0.000001,UNSAT,0
c7552.aag,g4,42,0.000001,UNSAT,0
c7552.aag,g4,18,0.000001,UNSAT,0
c7552.aag,g4,1912,0.000001,UNSAT,0
c7552.aag,g4,620,0.000001,UNSAT,0
c7552.aag,g4,1913,0.000001,UNSAT,0
c7552.aag,g4,688,0.000001,UNSAT,0
c7552.aag,g4,1914,0.000002,UNSAT,0
c7552.aag,g4,1915,0.000001,UNSAT,0
c7552.aag,g4,585,0.000001,UNSAT,0
c7552.aag,g4,556,0.000001,UNSAT,0
c7552.aag,g4,1116,0.000001,UNSAT,0
c7552.aag,g4,1916,0.000001,UNSAT,0
c7552.aag,g4,268,0.000001,UNSAT,0
c7552.aag,g4,1506,0.000001,UNSAT,0
c7552.aag,g4,1917,0.000001,UNSAT,0
c7552.aag,g4,1918,0.000001,UNSAT,0
c7552.aag,g4,591,0.000001,UNSAT,0
c7552.aag,g4,7,0.000001,UNSAT,0
c7552.aag,g4,71,0.000001,UNSAT,0
c7552.aag,g4,1919,0.000001,UNSAT,0
c7552.aag,g4,1920,0.000001,UNSAT,0
c7552.aag,g4,1921,0.000001,UNSAT,0
c7552.aag,g4,125,0.000001,UNSAT,0
c7552.aag,g4,1922,0.000001,UNSAT,0
c7552.aag,g4,1504,0.000001,UNSAT,0
c7552.aag,g4,1923,0.000001,UNSAT,0
c7552.aag,g4,1924,0.000001,UNSAT,0
c7552.aag,g4,1522,0.000001,UNSAT,0
c7552.aag,g4,579,0.000001,UNSAT,0
c7552.aag,g4,270,0.000001,UNSAT,0
c7552.aag,g4,1805,0.000001,UNSAT,0
c7552.aag,g4,9,0.000001,UNSAT,0
c7552.aag,g4,1925,0.000001,UNSAT,0
c7552.aag,g4,1926,0.000001,UNSAT,0
c7552.aag,g4,1486,0.000001,UNSAT,0
c7552.aag,g4,1506,0.000001,UNSAT,0
c7552.aag,g4,1927,0.000001,UNSAT,0
c7552.aag,g4,127,0.000001,UNSAT,0
c7552.aag,g4,683,0.000001,UNSAT,0
c7552.aag,g4,196,0.000001,UNSAT,0
c7552.aag,g4,1928,0.000001,UNSAT,0
c7552.aag,g4,51,0.000001,UNSAT,0
c7552.aag,g4,1929,0.000001,UNSAT,0
c7552.aag,g4,1930,0.000001,UNSAT,0
c7552.aag,g4,1931,0.000001,UNSAT,0
c7552.aag,g4,1932,0.000001,UNSAT,0
c7552.aag,g4,598,0.000001,UNSAT,0
c7552.aag,g4,1501,0.000001,UNSAT,0
c7552.aag,g4,645,0.000001,UNSAT,0
c7552.aag,g4,158,0.000001,UNSAT,0
c7552.aag,g4,578,0.000001,UNSAT,0
c7552.aag,g4,1933,0.000001,UNSAT,0
c7552.aag,g4,33,0.000001,UNSAT,0
c7552.aag,g4,1934,0.000001,UNSAT,0
c7552.aag,g4,549,0.000001,UNSAT,0
c7552.aag,g4,1508,0.000001,UNSAT,0
c7552.aag,g4,1935,0.000001,UNSAT,0
c7552.aag,g4,581,0.000001,UNSAT,0
c7552.aag,g4,1936,0.000001,UNSAT,0
c7552.aag,g4,263,0.000001,UNSAT,0
c7552.aag,g4,79,0.000001,UNSAT,0
c7552.aag,g4,1937,0.000001,UNSAT,0
c7552.aag,g4,1938,0.000004,UNSAT,0
c7552.aag,g4,1939,0.000002,UNSAT,0
c7552.aag,g4,94,0.000001,UNSAT,0
c7552.aag,g4,281,0.000001,UNSAT,0
c7552.aag,g4,268,0.000001,UNSAT,0
c7552.aag,g4,225,0.000001,UNSAT,0
c7552.aag,g4,210,0.000001,UNSAT,0
c7552.aag,g4,1940,0.000001,UNSAT,0
c7552.aag,g4,1941,0.000001,UNSAT,0
c7552.aag,g4,60,0.000001,UNSAT,0
c7552.aag,g4,268,0.000001,UNSAT,0
c7552.aag,g4,1942,0.000001,UNSAT,0
c7552.aag,g4,1943,0.000001,UNSAT,0
c7552.aag,g4,92,0.000001,UNSAT,0
c7552.aag,g4,101,0.000001,UNSAT,0
c7552.aag,g4,1944,0.000001,UNSAT,0
c7552.aag,g4,1945,0.000001,UNSAT,0
c7552.aag,g4,1946,0.000001,UNSAT,0
c7552.aag,g4,1947,0.000001,UNSAT,0
c7552.aag,g4,638,0.000001,UNSAT,0
c7552.aag,m22,1901,0.000005,UNSAT,0
c7552.aag,m22,694,0.000002,UNSAT,0
c7552.aag,m22,234,0.000002,UNSAT,0
c7552.aag,m22,1902,0.000002,UNSAT,0
c7552.aag,m22,221,0.000001,UNSAT,0
c7552.aag,m22,1903,0.000001,UNSAT,0
c7552.aag,m22,1904,0.000002,UNSAT,0
c7552.aag,m22,683,0.000001,UNSAT,0
c7552.aag,m22,1905,0.000001,UNSAT,0
c7552.aag,m22,268,0.000001,UNSAT,0
c7552.aag,m22,1906,0.000001,UNSAT,0
c7552.aag,m22,1907,0.000001,UNSAT,0
c7552.aag,m22,152,0.000001,UNSAT,0
c7552.aag,m22,1908,0.000001,UNSAT,0
c7552.aag,m22,1496,0.000001,UNSAT,0
c7552.aag,m22,1909,0.000001,UNSAT,0
c7552.aag,m22,612,0.000001,UNSAT,0
c7552.aag,m22,248,0.000001,UNSAT,0
c7552.aag,m22,143,0.000001,UNSAT,0
c7552.aag,m22,1910,0.000001,UNSAT,0
c7552.aag,m22,1911,0.000001,UNSAT,0
c7552.aag,m22,608,0.000001,UNSAT,0
c7552.aag,m22,572,0.000001,UNSAT,0
c7552.aag,m22,1480,0.000001,UNSAT,0
c7552.aag,m22,1679,0.000001,UNSAT,0
c7552.aag,m22,1148,0.000001,UNSAT,0
c7552.aag,m22,42,0.000001,UNSAT,0
c7552.aag,m22,18,0.000001,UNSAT,0
c7552.aag,m22,1912,0.000001,UNSAT,0
c7552.aag,m22,620,0.000001,UNSAT,0
c7552.aag,m22,1913,0.000001,UNSAT,0
c7552.aag,m22,688,0.000001,UNSAT,0
c7552.aag,m22,1914,0.000001,UNSAT,0
c7552.aag,m22,1915,0.000001,UNSAT,0
c7552.aag,m22,585,0.000002,UNSAT,0
c7552.aag,m22,556,0.000001,UNSAT,0
c7552.aag,m22,1116,0.000001,UNSAT,0
c7552.aag,m22,1916,0.000001,UNSAT,0
c7552.aag,m22,268,0.000001,UNSAT,0
c7552.aag,m22,1506,0.000002,UNSAT,0
c7552.aag,m22,1917,0.000001,UNSAT,0
c7552.aag,m22,1918,0.000001,UNSAT,0
c7552.aag,m22,591,0.000001,UNSAT,0
c7552.aag,m22,7,0.000001,UNSAT,0
c7552.aag,m22,71,0.000001,UNSAT,0
c7552.aag,m22,1919,0.000001,UNSAT,0
c7552.aag,m22,1920,0.000001,UNSAT,0
c7552.aag,m22,1921,0.000001,UNSAT,0
c7552.aag,m22,125,0.000001,UNSAT,0
c7552.aag,m22,1922,0.000001,UNSAT,0
c7552.aag,m22,1504,0.000001,UNSAT,0
c7552.aag,m22,1923,0.000001,UNSAT,0
c7552.aag,m22,1924,0.000001,UNSAT,0
c7552.aag,m22,1522,0.000002,UNSAT,0
c7552.aag,m22,579,0.000001,UNSAT,0
c7552.aag,m22,270,0.000001,UNSAT,0
c7552.aag,m22,1805,0.000001,UNSAT,0
c7552.aag,m22,9,0.000001,UNSAT,0
c7552.aag,m22,1925,0.000001,UNSAT,0
c7552.aag,m22,1926,0.000001,UNSAT,0
c7552.aag,m22,1486,0.000001,UNSAT,0
c7552.aag,m22,1506,0.000001,UNSAT,0
c7552.aag,m22,1927,0.000002,UNSAT,0
c7552.aag,m22,127,0.000001,UNSAT,0
c7552.aag,m22,683,0.000001,UNSAT,0
c7552.aag,m22,196,0.000001,UNSAT,0
c7552.aag,m22,1928,0.000001,UNSAT,0
c7552.aag,m22,51,0.000001,UNSAT,0
c7552.aag,m22,1929,0.000001,UNSAT,0
c7552.aag,m22,1930,0.000001,UNSAT,0
c7552.aag,m22,1931,0.000001,UNSAT,0
c7552.aag,m22,1932,0.000001,UNSAT,0
c7552.aag,m22,598,0.000001,UNSAT,0
c7552.aag,m22,1501,0.000001,UNSAT,0
c7552.aag,m22,645,0.000001,UNSAT,0
c7552.aag,m22,158,0.000001,UNSAT,0
c7552.aag,m22,578,0.000001,UNSAT,0
c7552.aag,m22,1933,0.000001,UNSAT,0
c7552.aag,m22,33,0.000001,UNSAT,0
c7552.aag,m22,1934,0.000001,UNSAT,0
c7552.aag,m22,549,0.000001,UNSAT,0
c7552.aag,m22,1508,0.000001,UNSAT,0
c7552.aag,m22,1935,0.000001,UNSAT,0
c7552.aag,m22,581,0.000001,UNSAT,0
c7552.aag,m22,1936,0.000001,UNSAT,0
c7552.aag,m22,263,0.000001,UNSAT,0
c7552.aag,m22,79,0.000001,UNSAT,0
c7552.aag,m22,1937,0.000001,UNSAT,0
c7552.aag,m22,1938,0.000001,UNSAT,0
c7552.aag,m22,1939,0.000001,UNSAT,0
c7552.aag,m22,94,0.000001,UNSAT,0
c7552.aag,m22,281,0.000001,UNSAT,0
c7552.aag,m22,268,0.000001,UNSAT,0
c7552.aag,m22,225,0.000001,UNSAT,0
c7552.aag,m22,210,0.000001,UNSAT,0
c7552.aag,m22,1940,0.000001,UNSAT,0
c7552.aag,m22,1941,0.000001,UNSAT,0
c7552.aag,m22,60,0.000001,UNSAT,0
c7552.aag,m22,268,0.000001,UNSAT,0
c7552.aag,m22,1942,0.000001,UNSAT,0
c7552.aag,m22,1943,0.000001,UNSAT,0
c7552.aag,m22,92,0.000001,UNSAT,0
c7552.aag,m22,101,0.000001,UNSAT,0
c7552.aag,m22,1944,0.000001,UNSAT,0
c7552.aag,m22,1945,0.000001,UNSAT,0
c7552.aag,m22,1946,0.000001,UNSAT,0
c7552.aag,m22,1947,0.000001,UNSAT,0
c7552.aag,m22,638,0.000001,UNSAT,0
c7552.aag,maplechrono,1901,0.000007,UNSAT,0
c7552.aag,maplechrono,694,0.000003,UNSAT,0
c7552.aag,maplechrono,234,0.000002,UNSAT,0
c7552.aag,maplechrono,1902,0.000002,UNSAT,0
c7552.aag,maplechrono,221,0.000002,UNSAT,0
c7552.aag,maplechrono,1903,0.000002,UNSAT,0
c7552.aag,maplechrono,1904,0.000002,UNSAT,0
c7552.aag,maplechrono,683,0.000002,UNSAT,0
c7552.aag,maplechrono,1905,0.000002,UNSAT,0
c7552.aag,maplechrono,268,0.000003,UNSAT,0
c7552.aag,maplechrono,1906,0.000002,UNSAT,0
c7552.aag,maplechrono,1907,0.000002,UNSAT,0
c7552.aag,maplechrono,152,0.000002,UNSAT,0
c7552.aag,maplechrono,1908,0.000002,UNSAT,0
c7552.aag,maplechrono,1496,0.000002,UNSAT,0
c7552.aag,maplechrono,1909,0.000002,UNSAT,0
c7552.aag,maplechrono,612,0.000002,UNSAT,0
c7552.aag,maplechrono,248,0.000002,UNSAT,0
c7552.aag,maplechrono,143,0.000002,UNSAT,0
c7552.aag,maplechrono,1910,0.000002,UNSAT,0
c7552.aag,maplechrono,1911,0.000002,UNSAT,0
c7552.aag,maplechrono,608,0.000002,UNSAT,0
c7552.aag,maplechrono,572,0.000002,UNSAT,0
c7552.aag,maplechrono,1480,0.000002,UNSAT,0
c7552.aag,maplechrono,1679,0.000002,UNSAT,0
c7552.aag,maplechrono,1148,0.000002,UNSAT,0
c7552.aag,maplechrono,42,0.000002,UNSAT,0
c7552.aag,maplechrono,18,0.000002,UNSAT,0
c7552.aag,maplechrono,1912,0.000002,UNSAT,0
c7552.aag,maplechrono,620,0.000002,UNSAT,0
c7552.aag,maplechrono,1913,0.000002,UNSAT,0
c7552.aag,maplechrono,688,0.000002,UNSAT,0
c7552.aag,maplechrono,1914,0.000002,UNSAT,0
c7552.aag,maplechrono,1915,0.000002,UNSAT,0
c7552.aag,maplechrono,585,0.000002,UNSAT,0
c7552.aag,maplechrono,556,0.000002,UNSAT,0
c7552.aag,maplechrono,1116,0.000002,UNSAT,0
c7552.aag,maplechrono,1916,0.000002,UNSAT,0
c7552.aag,maplechrono,268,0.000002,UNSAT,0
c7552.aag,maplechrono,1506,0.000002,UNSAT,0
c7552.aag,maplechrono,1917,0.000002,UNSAT,0
c7552.aag,maplechrono,1918,0.000002,UNSAT,0
c7552.aag,maplechrono,591,0.000002,UNSAT,0
c7552.aag,maplechrono,7,0.000002,UNSAT,0
c7552.aag,maplechrono,71,0.000002,UNSAT,0
c7552.aag,maplechrono,1919,0.000002,UNSAT,0
c7552.aag,maplechrono,1920,0.000002,UNSAT,0
c7552.aag,maplechrono,1921,0.000002,UNSAT,0
c7552.aag,maplechrono,125,0.000002,UNSAT,0
c7552.aag,maplechrono,1922,0.000002,UNSAT,0
c7552.aag,maplechrono,1504,0.000002,UNSAT,0
c7552.aag,maplechrono,1923,0.000002,UNSAT,0
c7552.aag,maplechrono,1924,0.000003,UNSAT,0
c7552.aag,maplechrono,1522,0.000002,UNSAT,0
c7552.aag,maplechrono,579,0.000002,UNSAT,0
c7552.aag,maplechrono,270,0.000002,UNSAT,0
c7552.aag,maplechrono,1805,0.000002,UNSAT,0
c7552.aag,maplechrono,9,0.000002,UNSAT,0
c7552.aag,maplechrono,1925,0.000002,UNSAT,0
c7552.aag,maplechrono,1926,0.000002,UNSAT,0
c7552.aag,maplechrono,1486,0.000002,UNSAT,0
c7552.aag,maplechrono,1506,0.000002,UNSAT,0
c7552.aag,maplechrono,1927,0.000002,UNSAT,0
c7552.aag,maplechrono,127,0.000002,UNSAT,0
c7552.aag,maplechrono,683,0.000002,UNSAT,0
c7552.aag,maplechrono,196,0.000002,UNSAT,0
c7552.aag,maplechrono,1928,0.000002,UNSAT,0
c7552.aag,maplechrono,51,0.000002,UNSAT,0
c7552.aag,maplechrono,1929,0.000003,UNSAT,0
c7552.aag,maplechrono,1930,0.000002,UNSAT,0
c7552.aag,maplechrono,1931,0.000002,UNSAT,0
c7552.aag,maplechrono,1932,0.000002,UNSAT,0
c7552.aag,maplechrono,598,0.000002,UNSAT,0
c7552.aag,maplechrono,1501,0.000003,UNSAT,0
c7552.aag,maplechrono,645,0.000002,UNSAT,0
c7552.aag,maplechrono,158,0.000002,UNSAT,0
c7552.aag,maplechrono,578,0.000002,UNSAT,0
c7552.aag,maplechrono,1933,0.000002,UNSAT,0
c7552.aag,maplechrono,33,0.000002,UNSAT,0
c7552.aag,maplechrono,1934,0.000002,UNSAT,0
c7552.aag,maplechrono,549,0.000005,UNSAT,0
c7552.aag,maplechrono,1508,0.000003,UNSAT,0
c7552.aag,maplechrono,1935,0.000003,UNSAT,0
c7552.aag,maplechrono,581,0.000002,UNSAT,0
c7552.aag,maplechrono,1936,0.000002,UNSAT,0
c7552.aag,maplechrono,263,0.000002,UNSAT,0
c7552.aag,maplechrono,79,0.000002,UNSAT,0
c7552.aag,maplechrono,1937,0.000002,UNSAT,0
c7552.aag,maplechrono,1938,0.000002,UNSAT,0
c7552.aag,maplechrono,1939,0.000002,UNSAT,0
c7552.aag,maplechrono,94,0.000002,UNSAT,0
c7552.aag,maplechrono,281,0.000002,UNSAT,0
c7552.aag,maplechrono,268,0.000002,UNSAT,0
c7552.aag,maplechrono,225,0.000002,UNSAT,0
c7552.aag,maplechrono,210,0.000002,UNSAT,0
c7552.aag,maplechrono,1940,0.000002,UNSAT,0
c7552.aag,maplechrono,1941,0.000002,UNSAT,0
c7552.aag,maplechrono,60,0.000002,UNSAT,0
c7552.aag,maplechrono,268,0.000002,UNSAT,0
c7552.aag,maplechrono,1942,0.000002,UNSAT,0
c7552.aag,maplechrono,1943,0.000002,UNSAT,0
c7552.aag,maplechrono,92,0.000002,UNSAT,0
c7552.aag,maplechrono,101,0.000002,UNSAT,0
c7552.aag,maplechrono,1944,0.000002,UNSAT,0
c7552.aag,maplechrono,1945,0.000002,UNSAT,0
c7552.aag,maplechrono,1946,0.000002,UNSAT,0
c7552.aag,maplechrono,1947,0.000002,UNSAT,0
c7552.aag,maplechrono,638,0.000002,UNSAT,0
alu_8bit.aag,g3,244,0.000009,UNSAT,0
alu_8bit.aag,g3,245,0.000002,UNSAT,0
alu_8bit.aag,g3,246,0.000001,UNSAT,0
alu_8bit.aag,g3,152,0.000001,UNSAT,0
alu_8bit.aag,g3,247,0.000001,UNSAT,0
alu_8bit.aag,g3,248,0.000002,UNSAT,0
alu_8bit.aag,g3,243,0.000001,UNSAT,0
alu_8bit.aag,g3,249,0.000001,UNSAT,0
alu_8bit.aag,g3,250,0.000001,UNSAT,0
alu_8bit.aag,g4,244,0.000005,UNSAT,0
alu_8bit.aag,g4,245,0.000003,UNSAT,0
alu_8bit.aag,g4,246,0.000002,UNSAT,0
alu_8bit.aag,g4,152,0.000002,UNSAT,0
alu_8bit.aag,g4,247,0.000002,UNSAT,0
alu_8bit.aag,g4,248,0.000002,UNSAT,0
alu_8bit.aag,g4,243,0.000002,UNSAT,0
alu_8bit.aag,g4,249,0.000001,UNSAT,0
alu_8bit.aag,g4,250,0.000001,UNSAT,0
alu_8bit.aag,m22,244,0.000004,UNSAT,0
alu_8bit.aag,m22,245,0.000002,UNSAT,0
alu_8bit.aag,m22,246,0.000002,UNSAT,0
alu_8bit.aag,m22,152,0.000001,UNSAT,0
alu_8bit.aag,m22,247,0.000001,UNSAT,0
alu_8bit.aag,m22,248,0.000001,UNSAT,0
alu_8bit.aag,m22,243,0.000001,UNSAT,0
alu_8bit.aag,m22,249,0.000001,UNSAT,0
alu_8bit.aag,m22,250,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,244,0.000006,UNSAT,0
alu_8bit.aag,maplechrono,245,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,246,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,152,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,247,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,248,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,243,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,249,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,250,0.000003,UNSAT,0
c3540.aag,g3,1003,0.000010,UNSAT,0
c3540.aag,g3,1004,0.000002,UNSAT,0
c3540.aag,g3,1005,0.000001,UNSAT,0
c3540.aag,g3,915,0.000001,UNSAT,0
c3540.aag,g3,1006,0.000001,UNSAT,0
c3540.aag,g3,1007,0.000001,UNSAT,0
c3540.aag,g3,918,0.000001,UNSAT,0
c3540.aag,g3,1008,0.000001,UNSAT,0
c3540.aag,g3,912,0.000001,UNSAT,0
c3540.aag,g3,1009,0.000001,UNSAT,0
c3540.aag,g3,1010,0.000001,UNSAT,0
c3540.aag,g3,1011,0.000001,UNSAT,0
c3540.aag,g3,1012,0.000001,UNSAT,0
c3540.aag,g3,1013,0.000001,UNSAT,0
c3540.aag,g3,1014,0.000001,UNSAT,0
c3540.aag,g3,1015,0.000001,UNSAT,0
c3540.aag,g3,1016,0.000001,UNSAT,0
c3540.aag,g3,1017,0.000001,UNSAT,0
c3540.aag,g3,941,0.000001,UNSAT,0
c3540.aag,g3,1018,0.000001,UNSAT,0
c3540.aag,g3,992,0.000001,UNSAT,0
c3540.aag,g3,1019,0.000002,UNSAT,0
c3540.aag,g4,1003,0.000005,UNSAT,0
c3540.aag,g4,1004,0.000002,UNSAT,0
c3540.aag,g4,1005,0.000001,UNSAT,0
c3540.aag,g4,915,0.000002,UNSAT,0
c3540.aag,g4,1006,0.000001,UNSAT,0
c3540.aag,g4,1007,0.000001,UNSAT,0
c3540.aag,g4,918,0.000001,UNSAT,0
c3540.aag,g4,1008,0.000001,UNSAT,0
c3540.aag,g4,912,0.000001,UNSAT,0
c3540.aag,g4,1009,0.000001,UNSAT,0
c3540.aag,g4,1010,0.000001,UNSAT,0
c3540.aag,g4,1011,0.000001,UNSAT,0
c3540.aag,g4,1012,0.000001,UNSAT,0
c3540.aag,g4,1013,0.000001,UNSAT,0
c3540.aag,g4,1014,0.000001,UNSAT,0
c3540.aag,g4,1015,0.000001,UNSAT,0
c3540.aag,g4,1016,0.000001,UNSAT,0
c3540.aag,g4,1017,0.000001,UNSAT,0
c3540.aag,g4,941,0.000001,UNSAT,0
c3540.aag,g4,1018,0.000001,UNSAT,0
c3540.aag,g4,992,0.000001,UNSAT,0
c3540.aag,g4,1019,0.000001,UNSAT,0
c3540.aag,m22,1003,0.000004,UNSAT,0
c3540.aag,m22,1004,0.000002,UNSAT,0
c3540.aag,m22,1005,0.000001,UNSAT,0
c3540.aag,m22,915,0.000001,UNSAT,0
c3540.aag,m22,1006,0.000001,UNSAT,0
c3540.aag,m22,1007,0.000001,UNSAT,0
c3540.aag,m22,918,0.000001,UNSAT,0
c3540.aag,m22,1008,0.000001,UNSAT,0
c3540.aag,m22,912,0.000001,UNSAT,0
c3540.aag,m22,1009,0.000001,UNSAT,0
c3540.aag,m22,1010,0.000001,UNSAT,0
c3540.aag,m22,1011,0.000002,UNSAT,0
c3540.aag,m22,1012,0.000001,UNSAT,0
c3540.aag,m22,1013,0.000001,UNSAT,0
c3540.aag,m22,1014,0.000002,UNSAT,0
c3540.aag,m22,1015,0.000001,UNSAT,0
c3540.aag,m22,1016,0.000001,UNSAT,0
c3540.aag,m22,1017,0.000001,UNSAT,0
c3540.aag,m22,941,0.000001,UNSAT,0
c3540.aag,m22,1018,0.000001,UNSAT,0
c3540.aag,m22,992,0.000001,UNSAT,0
c3540.aag,m22,1019,0.000001,UNSAT,0
c3540.aag,maplechrono,1003,0.000006,UNSAT,0
c3540.aag,maplechrono,1004,0.000003,UNSAT,0
c3540.aag,maplechrono,1005,0.000002,UNSAT,0
c3540.aag,maplechrono,915,0.000002,UNSAT,0
c3540.aag,maplechrono,1006,0.000002,UNSAT,0
c3540.aag,maplechrono,1007,0.000002,UNSAT,0
c3540.aag,maplechrono,918,0.000002,UNSAT,0
c3540.aag,maplechrono,1008,0.000002,UNSAT,0
c3540.aag,maplechrono,912,0.000002,UNSAT,0
c3540.aag,maplechrono,1009,0.000002,UNSAT,0
c3540.aag,maplechrono,1010,0.000002,UNSAT,0
c3540.aag,maplechrono,1011,0.000002,UNSAT,0
c3540.aag,maplechrono,1012,0.000002,UNSAT,0
c3540.aag,maplechrono,1013,0.000002,UNSAT,0
c3540.aag,maplechrono,1014,0.000002,UNSAT,0
c3540.aag,maplechrono,1015,0.000002,UNSAT,0
c3540.aag,maplechrono,1016,0.000002,UNSAT,0
c3540.aag,maplechrono,1017,0.000002,UNSAT,0
c3540.aag,maplechrono,941,0.000002,UNSAT,0
c3540.aag,maplechrono,1018,0.000002,UNSAT,0
c3540.aag,maplechrono,992,0.000002,UNSAT,0
c3540.aag,maplechrono,1019,0.000002,UNSAT,0
c17.aag,g3,12,0.000014,SAT,1
c17.aag,g3,13,0.000005,SAT,1
c17.aag,g4,12,0.000012,SAT,1
c17.aag,g4,13,0.000004,SAT,1
c17.aag,m22,12,0.000010,SAT,1
c17.aag,m22,13,0.000003,SAT,1
c17.aag,maplechrono,12,0.000011,SAT,1
c17.aag,maplechrono,13,0.000004,SAT,1
c6288.aag,g3,1903,0.000008,UNSAT,0
c6288.aag,g3,1904,0.000003,UNSAT,0
c6288.aag,g3,1905,0.000002,UNSAT,0
c6288.aag,g3,1906,0.000001,UNSAT,0
c6288.aag,g3,1907,0.000001,UNSAT,0
c6288.aag,g3,1908,0.000001,UNSAT,0
c6288.aag,g3,1909,0.000001,UNSAT,0
c6288.aag,g3,1910,0.000001,UNSAT,0
c6288.aag,g3,1911,0.000001,UNSAT,0
c6288.aag,g3,1870,0.000001,UNSAT,0
c6288.aag,g3,1912,0.000001,UNSAT,0
c6288.aag,g3,1913,0.000001,UNSAT,0
c6288.aag,g3,1914,0.000001,UNSAT,0
c6288.aag,g3,1915,0.000001,UNSAT,0
c6288.aag,g3,1916,0.000001,UNSAT,0
c6288.aag,g3,1917,0.000001,UNSAT,0
c6288.aag,g3,1918,0.000001,UNSAT,0
c6288.aag,g3,1919,0.000001,UNSAT,0
c6288.aag,g3,1920,0.000001,UNSAT,0
c6288.aag,g3,1752,0.000001,UNSAT,0
c6288.aag,g3,1921,0.000001,UNSAT,0
c6288.aag,g3,1922,0.000001,UNSAT,0
c6288.aag,g3,1923,0.000001,UNSAT,0
c6288.aag,g3,1739,0.000001,UNSAT,0
c6288.aag,g3,1924,0.000001,UNSAT,0
c6288.aag,g3,1744,0.000001,UNSAT,0
c6288.aag,g3,1925,0.000001,UNSAT,0
c6288.aag,g3,1926,0.000001,UNSAT,0
c6288.aag,g3,1927,0.000001,UNSAT,0
c6288.aag,g3,1928,0.000001,UNSAT,0
c6288.aag,g3,1929,0.000001,UNSAT,0
c6288.aag,g3,1930,0.000001,UNSAT,0
c6288.aag,g4,1903,0.000005,UNSAT,0
