Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c5315.aag,maplechrono,1695,0.000003,UNSAT,0
c5315.aag,maplechrono,1696,0.000003,UNSAT,0
c5315.aag,maplechrono,1145,0.000003,UNSAT,0
c5315.aag,maplechrono,1697,0.000003,UNSAT,0
c5315.aag,maplechrono,1372,0.000002,UNSAT,0
c5315.aag,maplechrono,936,0.000002,UNSAT,0
c5315.aag,maplechrono,1698,0.000002,UNSAT,0
c5315.aag,maplechrono,1545,0.000003,UNSAT,0
c5315.aag,maplechrono,1699,0.000003,UNSAT,0
c5315.aag,maplechrono,1700,0.000003,UNSAT,0
c5315.aag,maplechrono,1520,0.000003,UNSAT,0
c5315.aag,maplechrono,1029,0.000003,UNSAT,0
c5315.aag,maplechrono,1701,0.000003,UNSAT,0
c5315.aag,maplechrono,1702,0.000003,UNSAT,0
c5315.aag,maplechrono,1703,0.000002,UNSAT,0
c5315.aag,maplechrono,1704,0.000002,UNSAT,0
c5315.aag,maplechrono,1705,0.000003,UNSAT,0
c5315.aag,maplechrono,472,0.000003,UNSAT,0
c5315.aag,maplechrono,770,0.000002,UNSAT,0
c5315.aag,maplechrono,1706,0.000002,UNSAT,0
c5315.aag,maplechrono,1342,0.000002,UNSAT,0
c5315.aag,maplechrono,1707,0.000002,UNSAT,0
c5315.aag,maplechrono,1708,0.000002,UNSAT,0
c5315.aag,maplechrono,741,0.000002,UNSAT,0
c5315.aag,maplechrono,1041,0.000002,UNSAT,0
c5315.aag,maplechrono,1709,0.000003,UNSAT,0
c5315.aag,maplechrono,1710,0.000002,UNSAT,0
c5315.aag,maplechrono,1267,0.000002,UNSAT,0
c5315.aag,maplechrono,1332,0.000002,UNSAT,0
c5315.aag,maplechrono,1711,0.000002,UNSAT,0
c5315.aag,maplechrono,1712,0.000002,UNSAT,0
c5315.aag,maplechrono,1672,0.000002,UNSAT,0
c5315.aag,maplechrono,1612,0.000002,UNSAT,0
c5315.aag,maplechrono,935,0.000002,UNSAT,0
c5315.aag,maplechrono,1114,0.000002,UNSAT,0
c5315.aag,maplechrono,1713,0.000003,UNSAT,0
c5315.aag,maplechrono,1563,0.000003,UNSAT,0
c5315.aag,maplechrono,1714,0.000002,UNSAT,0
c5315.aag,maplechrono,1661,0.000002,UNSAT,0
c5315.aag,maplechrono,1715,0.000002,UNSAT,0
c5315.aag,maplechrono,1330,0.000002,UNSAT,0
c5315.aag,maplechrono,1716,0.000002,UNSAT,0
c5315.aag,maplechrono,875,0.000002,UNSAT,0
c5315.aag,maplechrono,1333,0.000003,UNSAT,0
c5315.aag,maplechrono,1057,0.000002,UNSAT,0
c5315.aag,maplechrono,895,0.000003,UNSAT,0
c5315.aag,maplechrono,1717,0.000003,UNSAT,0
c5315.aag,maplechrono,1718,0.000002,UNSAT,0
c5315.aag,maplechrono,929,0.000002,UNSAT,0
c5315.aag,maplechrono,1719,0.000002,UNSAT,0
c5315.aag,maplechrono,1720,0.000002,UNSAT,0
c5315.aag,maplechrono,1245,0.000002,UNSAT,0
c5315.aag,maplechrono,710,0.000002,UNSAT,0
c5315.aag,maplechrono,1587,0.000002,UNSAT,0
c5315.aag,maplechrono,1269,0.000002,UNSAT,0
c5315.aag,maplechrono,1721,0.000002,UNSAT,0
c5315.aag,maplechrono,1254,0.000002,UNSAT,0
c5315.aag,maplechrono,1643,0.000002,UNSAT,0
c5315.aag,maplechrono,1487,0.000002,UNSAT,0
c5315.aag,maplechrono,1082,0.000002,UNSAT,0
c5315.aag,maplechrono,1722,0.000002,UNSAT,0
c5315.aag,maplechrono,1723,0.000002,UNSAT,0
c5315.aag,maplechrono,1724,0.000002,UNSAT,0
c5315.aag,maplechrono,861,0.000003,UNSAT,0
c5315.aag,maplechrono,1352,0.000003,UNSAT,0
c5315.aag,maplechrono,1725,0.000002,UNSAT,0
c5315.aag,maplechrono,1466,0.000003,UNSAT,0
c5315.aag,maplechrono,1726,0.000002,UNSAT,0
c5315.aag,maplechrono,1,0.000002,UNSAT,0
c5315.aag,maplechrono,1727,0.000002,UNSAT,0
c5315.aag,maplechrono,1728,0.000002,UNSAT,0
c5315.aag,maplechrono,1670,0.000002,UNSAT,0
c5315.aag,maplechrono,1652,0.000003,UNSAT,0
c5315.aag,maplechrono,1332,0.000002,UNSAT,0
c5315.aag,maplechrono,1269,0.000002,UNSAT,0
c5315.aag,maplechrono,947,0.000002,UNSAT,0
c5315.aag,maplechrono,1162,0.000002,UNSAT,0
c5315.aag,maplechrono,832,0.000002,UNSAT,0
c5315.aag,maplechrono,1729,0.000002,UNSAT,0
c5315.aag,maplechrono,1269,0.000002,UNSAT,0
c5315.aag,maplechrono,547,0.000002,UNSAT,0
c5315.aag,maplechrono,1730,0.000002,UNSAT,0
c5315.aag,maplechrono,1731,0.000002,UNSAT,0
c5315.aag,maplechrono,1732,0.000002,UNSAT,0
c5315.aag,maplechrono,1105,0.000002,UNSAT,0
c5315.aag,maplechrono,881,0.000002,UNSAT,0
c5315.aag,maplechrono,1733,0.000003,UNSAT,0
c5315.aag,maplechrono,1075,0.000002,UNSAT,0
c5315.aag,maplechrono,1139,0.000003,UNSAT,0
c5315.aag,maplechrono,1734,0.000002,UNSAT,0
c5315.aag,maplechrono,1362,0.000002,UNSAT,0
c5315.aag,maplechrono,1735,0.000002,UNSAT,0
c5315.aag,maplechrono,1227,0.000002,UNSAT,0
c5315.aag,maplechrono,880,0.000002,UNSAT,0
c5315.aag,maplechrono,1050,0.000003,UNSAT,0
c5315.aag,maplechrono,1234,0.000002,UNSAT,0
c5315.aag,maplechrono,1269,0.000002,UNSAT,0
c5315.aag,maplechrono,936,0.000002,UNSAT,0
c5315.aag,maplechrono,1572,0.000002,UNSAT,0
c5315.aag,maplechrono,765,0.000002,UNSAT,0
c5315.aag,maplechrono,1736,0.000002,UNSAT,0
c5315.aag,maplechrono,1554,0.000002,UNSAT,0
c5315.aag,maplechrono,1737,0.000002,UNSAT,0
c5315.aag,maplechrono,1738,0.000005,UNSAT,0
c5315.aag,maplechrono,1269,0.000003,UNSAT,0
c5315.aag,maplechrono,1188,0.000002,UNSAT,0
c1908.aag,g3,288,0.000118,SAT,1
c1908.aag,g3,414,0.000023,SAT,1
c1908.aag,g3,335,0.000017,SAT,1
c1908.aag,g3,346,0.000015,SAT,1
c1908.aag,g3,411,0.000013,SAT,1
c1908.aag,g3,373,0.000012,SAT,1
c1908.aag,g3,444,0.000012,SAT,1
c1908.aag,g3,445,0.000012,SAT,1
c1908.aag,g3,408,0.000012,SAT,1
c1908.aag,g3,355,0.000012,SAT,1
c1908.aag,g3,272,0.000012,SAT,1
c1908.aag,g3,349,0.000012,SAT,1
c1908.aag,g3,385,0.000012,SAT,1
c1908.aag,g3,259,0.000012,SAT,1
c1908.aag,g3,446,0.000012,SAT,1
c1908.aag,g3,379,0.000012,SAT,1
c1908.aag,g3,370,0.000012,SAT,1
c1908.aag,g3,394,0.000012,SAT,1
c1908.aag,g3,443,0.000012,SAT,1
c1908.aag,g3,388,0.000012,SAT,1
c1908.aag,g3,361,0.000012,SAT,1
c1908.aag,g3,280,0.000012,SAT,1
c1908.aag,g3,367,0.000012,SAT,1
c1908.aag,g3,391,0.000012,SAT,1
c1908.aag,g3,352,0.000012,SAT,1
c1908.aag,g4,288,0.000124,SAT,1
c1908.aag,g4,414,0.000025,SAT,1
c1908.aag,g4,335,0.000018,SAT,1
c1908.aag,g4,346,0.000015,SAT,1
c1908.aag,g4,411,0.000013,SAT,1
c1908.aag,g4,373,0.000012,SAT,1
c1908.aag,g4,444,0.000012,SAT,1
c1908.aag,g4,445,0.000012,SAT,1
c1908.aag,g4,408,0.000012,SAT,1
c1908.aag,g4,355,0.000012,SAT,1
c1908.aag,g4,272,0.000012,SAT,1
c1908.aag,g4,349,0.000012,SAT,1
c1908.aag,g4,385,0.000012,SAT,1
c1908.aag,g4,259,0.000012,SAT,1
c1908.aag,g4,446,0.000012,SAT,1
c1908.aag,g4,379,0.000012,SAT,1
c1908.aag,g4,370,0.000011,SAT,1
c1908.aag,g4,394,0.000012,SAT,1
c1908.aag,g4,443,0.000012,SAT,1
c1908.aag,g4,388,0.000012,SAT,1
c1908.aag,g4,361,0.000012,SAT,1
c1908.aag,g4,280,0.000012,SAT,1
c1908.aag,g4,367,0.000012,SAT,1
c1908.aag,g4,391,0.000012,SAT,1
c1908.aag,g4,352,0.000012,SAT,1
c1908.aag,m22,288,0.000119,SAT,1
c1908.aag,m22,414,0.000022,SAT,1
c1908.aag,m22,335,0.000017,SAT,1
c1908.aag,m22,346,0.000011,SAT,1
c1908.aag,m22,411,0.000009,SAT,1
c1908.aag,m22,373,0.000009,SAT,1
c1908.aag,m22,444,0.000009,SAT,1
c1908.aag,m22,445,0.000009,SAT,1
c1908.aag,m22,408,0.000009,SAT,1
c1908.aag,m22,355,0.000009,SAT,1
c1908.aag,m22,272,0.000009,SAT,1
c1908.aag,m22,349,0.000009,SAT,1
c1908.aag,m22,385,0.000009,SAT,1
c1908.aag,m22,259,0.000010,SAT,1
c1908.aag,m22,446,0.000009,SAT,1
c1908.aag,m22,379,0.000009,SAT,1
c1908.aag,m22,370,0.000009,SAT,1
c1908.aag,m22,394,0.000009,SAT,1
c1908.aag,m22,443,0.000009,SAT,1
c1908.aag,m22,388,0.000009,SAT,1
c1908.aag,m22,361,0.000009,SAT,1
c1908.aag,m22,280,0.000009,SAT,1
c1908.aag,m22,367,0.000009,SAT,1
c1908.aag,m22,391,0.000010,SAT,1
c1908.aag,m22,352,0.000009,SAT,1
c1908.aag,maplechrono,288,0.000272,SAT,1
c1908.aag,maplechrono,414,0.000035,SAT,1
c1908.aag,maplechrono,335,0.000031,SAT,1
c1908.aag,maplechrono,346,0.000027,SAT,1
c1908.aag,maplechrono,411,0.000030,SAT,1
c1908.aag,maplechrono,373,0.000020,SAT,1
c1908.aag,maplechrono,444,0.000017,SAT,1
c1908.aag,maplechrono,445,0.000015,SAT,1
c1908.aag,maplechrono,408,0.000014,SAT,1
c1908.aag,maplechrono,355,0.000014,SAT,1
c1908.aag,maplechrono,272,0.000014,SAT,1
c1908.aag,maplechrono,349,0.000014,SAT,1
c1908.aag,maplechrono,385,0.000014,SAT,1
c1908.aag,maplechrono,259,0.000014,SAT,1
c1908.aag,maplechrono,446,0.000014,SAT,1
c1908.aag,maplechrono,379,0.000014,SAT,1
c1908.aag,maplechrono,370,0.000014,SAT,1
c1908.aag,maplechrono,394,0.000014,SAT,1
c1908.aag,maplechrono,443,0.000013,SAT,1
c1908.aag,maplechrono,388,0.000014,SAT,1
c1908.aag,maplechrono,361,0.000014,SAT,1
c1908.aag,maplechrono,280,0.000014,SAT,1
c1908.aag,maplechrono,367,0.000014,SAT,1
c1908.aag,maplechrono,391,0.000014,SAT,1
c1908.aag,maplechrono,352,0.000014,SAT,1
c432.aag,g3,162,0.000022,SAT,1
c432.aag,g3,163,0.000009,SAT,1
c432.aag,g3,164,0.000007,SAT,1
c432.aag,g3,165,0.000006,SAT,1
c432.aag,g3,158,0.000007,SAT,1
c432.aag,g3,166,0.000008,SAT,1
c432.aag,g3,167,0.000006,SAT,1
c432.aag,g4,162,0.000021,SAT,1
c432.aag,g4,163,0.000010,SAT,1
c432.aag,g4,164,0.000009,SAT,1
c432.aag,g4,165,0.000008,SAT,1
c432.aag,g4,158,0.000008,SAT,1
c432.aag,g4,166,0.000008,SAT,1
c432.aag,g4,167,0.000007,SAT,1
c432.aag,m22,162,0.000031,SAT,1
c432.aag,m22,163,0.000008,SAT,1
c432.aag,m22,164,0.000009,SAT,1
c432.aag,m22,165,0.000008,SAT,1
c432.aag,m22,158,0.000008,SAT,1
c432.aag,m22,166,0.000010,SAT,1
c432.aag,m22,167,0.000009,SAT,1
c432.aag,maplechrono,162,0.000032,SAT,1
c432.aag,maplechrono,163,0.000014,SAT,1
c432.aag,maplechrono,164,0.000009,SAT,1
c432.aag,maplechrono,165,0.000024,SAT,1
c432.aag,maplechrono,158,0.000014,SAT,1
c432.aag,maplechrono,166,0.000012,SAT,1
c432.aag,maplechrono,167,0.000011,SAT,1
c1355.aag,g3,550,0.000047,SAT,1
c1355.aag,g3,551,0.000022,SAT,1
c1355.aag,g3,552,0.000016,SAT,1
c1355.aag,g3,553,0.000014,SAT,1
c1355.aag,g3,554,0.000013,SAT,1
c1355.aag,g3,555,0.000013,SAT,1
c1355.aag,g3,556,0.000013,SAT,1
c1355.aag,g3,557,0.000013,SAT,1
c1355.aag,g3,558,0.000013,SAT,1
c1355.aag,g3,559,0.000018,SAT,1
c1355.aag,g3,560,0.000015,SAT,1
c1355.aag,g3,561,0.000035,SAT,1
c1355.aag,g3,562,0.000020,SAT,1
c1355.aag,g3,563,0.000016,SAT,1
c1355.aag,g3,564,0.000014,SAT,1
c1355.aag,g3,565,0.000019,SAT,1
c1355.aag,g3,566,0.000015,SAT,1
c1355.aag,g3,567,0.000014,SAT,1
c1355.aag,g3,568,0.000014,SAT,1
c1355.aag,g3,569,0.000013,SAT,1
c1355.aag,g3,570,0.000013,SAT,1
c1355.aag,g3,571,0.000015,SAT,1
c1355.aag,g3,572,0.000014,SAT,1
c1355.aag,g3,573,0.000015,SAT,1
c1355.aag,g3,574,0.000016,SAT,1
c1355.aag,g3,575,0.000017,SAT,1
c1355.aag,g3,576,0.000014,SAT,1
c1355.aag,g3,577,0.000013,SAT,1
c1355.aag,g3,578,0.000015,SAT,1
c1355.aag,g3,579,0.000013,SAT,1
c1355.aag,g3,580,0.000013,SAT,1
c1355.aag,g3,581,0.000013,SAT,1
c1355.aag,g4,550,0.000042,SAT,1
c1355.aag,g4,551,0.000020,SAT,1
c1355.aag,g4,552,0.000016,SAT,1
c1355.aag,g4,553,0.000014,SAT,1
c1355.aag,g4,554,0.000013,SAT,1
c1355.aag,g4,555,0.000013,SAT,1
c1355.aag,g4,556,0.000013,SAT,1
c1355.aag,g4,557,0.000013,SAT,1
c1355.aag,g4,558,0.000013,SAT,1
c1355.aag,g4,559,0.000013,SAT,1
c1355.aag,g4,560,0.000015,SAT,1
c1355.aag,g4,561,0.000014,SAT,1
c1355.aag,g4,562,0.000014,SAT,1
c1355.aag,g4,563,0.000014,SAT,1
c1355.aag,g4,564,0.000014,SAT,1
c1355.aag,g4,565,0.000018,SAT,1
c1355.aag,g4,566,0.000015,SAT,1
c1355.aag,g4,567,0.000015,SAT,1
c1355.aag,g4,568,0.000014,SAT,1
c1355.aag,g4,569,0.000013,SAT,1
c1355.aag,g4,570,0.000014,SAT,1
c1355.aag,g4,571,0.000015,SAT,1
c1355.aag,g4,572,0.000014,SAT,1
c1355.aag,g4,573,0.000016,SAT,1
c1355.aag,g4,574,0.000016,SAT,1
c1355.aag,g4,575,0.000017,SAT,1
c1355.aag,g4,576,0.000014,SAT,1
c1355.aag,g4,577,0.000013,SAT,1
c1355.aag,g4,578,0.000015,SAT,1
c1355.aag,g4,579,0.000013,SAT,1
c1355.aag,g4,580,0.000013,SAT,1
c1355.aag,g4,581,0.000017,SAT,1
c1355.aag,m22,550,0.000041,SAT,1
c1355.aag,m22,551,0.000019,SAT,1
c1355.aag,m22,552,0.000015,SAT,1
c1355.aag,m22,553,0.000012,SAT,1
c1355.aag,m22,554,0.000012,SAT,1
c1355.aag,m22,555,0.000012,SAT,1
c1355.aag,m22,556,0.000012,SAT,1
c1355.aag,m22,557,0.000012,SAT,1
c1355.aag,m22,558,0.000011,SAT,1
c1355.aag,m22,559,0.000012,SAT,1
c1355.aag,m22,560,0.000013,SAT,1
c1355.aag,m22,561,0.000012,SAT,1
c1355.aag,m22,562,0.000013,SAT,1
c1355.aag,m22,563,0.000013,SAT,1
c1355.aag,m22,564,0.000012,SAT,1
c1355.aag,m22,565,0.000012,SAT,1
c1355.aag,m22,566,0.000012,SAT,1
c1355.aag,m22,567,0.000012,SAT,1
c1355.aag,m22,568,0.000012,SAT,1
c1355.aag,m22,569,0.000012,SAT,1
c1355.aag,m22,570,0.000012,SAT,1
c1355.aag,m22,571,0.000011,SAT,1
c1355.aag,m22,572,0.000015,SAT,1
c1355.aag,m22,573,0.000014,SAT,1
c1355.aag,m22,574,0.000012,SAT,1
c1355.aag,m22,575,0.000012,SAT,1
c1355.aag,m22,576,0.000018,SAT,1
c1355.aag,m22,577,0.000015,SAT,1
c1355.aag,m22,578,0.000017,SAT,1
c1355.aag,m22,579,0.000014,SAT,1
c1355.aag,m22,580,0.000013,SAT,1
c1355.aag,m22,581,0.000014,SAT,1
c1355.aag,maplechrono,550,0.000049,SAT,1
c1355.aag,maplechrono,551,0.000021,SAT,1
c1355.aag,maplechrono,552,0.000016,SAT,1
c1355.aag,maplechrono,553,0.000015,SAT,1
c1355.aag,maplechrono,554,0.000014,SAT,1
c1355.aag,maplechrono,555,0.000014,SAT,1
c1355.aag,maplechrono,556,0.000014,SAT,1
c1355.aag,maplechrono,557,0.000014,SAT,1
c1355.aag,maplechrono,558,0.000022,SAT,1
c1355.aag,maplechrono,559,0.000017,SAT,1
c1355.aag,maplechrono,560,0.000016,SAT,1
c1355.aag,maplechrono,561,0.000015,SAT,1
c1355.aag,maplechrono,562,0.000015,SAT,1
c1355.aag,maplechrono,563,0.000015,SAT,1
c1355.aag,maplechrono,564,0.000014,SAT,1
c1355.aag,maplechrono,565,0.000020,SAT,1
c1355.aag,maplechrono,566,0.000015,SAT,1
c1355.aag,maplechrono,567,0.000015,SAT,1
c1355.aag,maplechrono,568,0.000014,SAT,1
c1355.aag,maplechrono,569,0.000014,SAT,1
c1355.aag,maplechrono,570,0.000014,SAT,1
c1355.aag,maplechrono,571,0.000015,SAT,1
c1355.aag,maplechrono,572,0.000022,SAT,1
c1355.aag,maplechrono,573,0.000020,SAT,1
c1355.aag,maplechrono,574,0.000018,SAT,1
c1355.aag,maplechrono,575,0.000018,SAT,1
c1355.aag,maplechrono,576,0.000015,SAT,1
c1355.aag,maplechrono,577,0.000014,SAT,1
c1355.aag,maplechrono,578,0.000015,SAT,1
c1355.aag,maplechrono,579,0.000014,SAT,1
c1355.aag,maplechrono,580,0.000014,SAT,1
c1355.aag,maplechrono,581,0.000014,SAT,1
c880.aag,g3,126,0.000007,UNSAT,0
c880.aag,g3,386,0.000002,UNSAT,0
c880.aag,g3,387,0.000001,UNSAT,0
c880.aag,g3,388,0.000001,UNSAT,0
c880.aag,g3,389,0.000001,UNSAT,0
c880.aag,g3,390,0.000001,UNSAT,0
c880.aag,g3,74,0.000001,UNSAT,0
c880.aag,g3,391,0.000001,UNSAT,0
c880.aag,g3,323,0.000001,UNSAT,0
c880.aag,g3,392,0.000001,UNSAT,0
c880.aag,g3,136,0.000001,UNSAT,0
c880.aag,g3,129,0.000002,UNSAT,0
c880.aag,g3,142,0.000001,UNSAT,0
c880.aag,g3,393,0.000001,UNSAT,0
c880.aag,g3,394,0.000001,UNSAT,0
c880.aag,g3,321,0.000001,UNSAT,0
c880.aag,g3,395,0.000001,UNSAT,0
c880.aag,g3,396,0.000001,UNSAT,0
c880.aag,g3,397,0.000001,UNSAT,0
c880.aag,g3,398,0.000001,UNSAT,0
c880.aag,g3,246,0.000002,UNSAT,0
c880.aag,g3,399,0.000001,UNSAT,0
c880.aag,g3,400,0.000001,UNSAT,0
c880.aag,g3,69,0.000002,UNSAT,0
c880.aag,g3,57,0.000001,UNSAT,0
c880.aag,g3,401,0.000001,UNSAT,0
c880.aag,g4,126,0.000004,UNSAT,0
c880.aag,g4,386,0.000002,UNSAT,0
c880.aag,g4,387,0.000002,UNSAT,0
c880.aag,g4,388,0.000001,UNSAT,0
c880.aag,g4,389,0.000001,UNSAT,0
c880.aag,g4,390,0.000001,UNSAT,0
c880.aag,g4,74,0.000002,UNSAT,0
c880.aag,g4,391,0.000001,UNSAT,0
c880.aag,g4,323,0.000001,UNSAT,0
c880.aag,g4,392,0.000001,UNSAT,0
c880.aag,g4,136,0.000001,UNSAT,0
c880.aag,g4,129,0.000001,UNSAT,0
c880.aag,g4,142,0.000001,UNSAT,0
c880.aag,g4,393,0.000001,UNSAT,0
c880.aag,g4,394,0.000001,UNSAT,0
c880.aag,g4,321,0.000001,UNSAT,0
c880.aag,g4,395,0.000001,UNSAT,0
c880.aag,g4,396,0.000002,UNSAT,0
c880.aag,g4,397,0.000001,UNSAT,0
c880.aag,g4,398,0.000001,UNSAT,0
c880.aag,g4,246,0.000002,UNSAT,0
c880.aag,g4,399,0.000001,UNSAT,0
c880.aag,g4,400,0.000001,UNSAT,0
c880.aag,g4,69,0.000001,UNSAT,0
c880.aag,g4,57,0.000001,UNSAT,0
c880.aag,g4,401,0.000001,UNSAT,0
c880.aag,m22,126,0.000004,UNSAT,0
c880.aag,m22,386,0.000002,UNSAT,0
c880.aag,m22,387,0.000002,UNSAT,0
c880.aag,m22,388,0.000001,UNSAT,0
c880.aag,m22,389,0.000001,UNSAT,0
c880.aag,m22,390,0.000002,UNSAT,0
c880.aag,m22,74,0.000001,UNSAT,0
c880.aag,m22,391,0.000001,UNSAT,0
c880.aag,m22,323,0.000001,UNSAT,0
c880.aag,m22,392,0.000001,UNSAT,0
c880.aag,m22,136,0.000001,UNSAT,0
c880.aag,m22,129,0.000001,UNSAT,0
c880.aag,m22,142,0.000001,UNSAT,0
c880.aag,m22,393,0.000002,UNSAT,0
c880.aag,m22,394,0.000002,UNSAT,0
c880.aag,m22,321,0.000001,UNSAT,0
c880.aag,m22,395,0.000001,UNSAT,0
c880.aag,m22,396,0.000001,UNSAT,0
c880.aag,m22,397,0.000001,UNSAT,0
c880.aag,m22,398,0.000002,UNSAT,0
c880.aag,m22,246,0.000001,UNSAT,0
c880.aag,m22,399,0.000001,UNSAT,0
c880.aag,m22,400,0.000001,UNSAT,0
c880.aag,m22,69,0.000001,UNSAT,0
c880.aag,m22,57,0.000001,UNSAT,0
c880.aag,m22,401,0.000001,UNSAT,0
c880.aag,maplechrono,126,0.000006,UNSAT,0
c880.aag,maplechrono,386,0.000003,UNSAT,0
c880.aag,maplechrono,387,0.000003,UNSAT,0
c880.aag,maplechrono,388,0.000003,UNSAT,0
c880.aag,maplechrono,389,0.000003,UNSAT,0
c880.aag,maplechrono,390,0.000002,UNSAT,0
c880.aag,maplechrono,74,0.000003,UNSAT,0
c880.aag,maplechrono,391,0.000003,UNSAT,0
c880.aag,maplechrono,323,0.000002,UNSAT,0
c880.aag,maplechrono,392,0.000002,UNSAT,0
c880.aag,maplechrono,136,0.000002,UNSAT,0
c880.aag,maplechrono,129,0.000002,UNSAT,0
c880.aag,maplechrono,142,0.000002,UNSAT,0
c880.aag,maplechrono,393,0.000002,UNSAT,0
c880.aag,maplechrono,394,0.000002,UNSAT,0
c880.aag,maplechrono,321,0.000002,UNSAT,0
c880.aag,maplechrono,395,0.000002,UNSAT,0
c880.aag,maplechrono,396,0.000002,UNSAT,0
c880.aag,maplechrono,397,0.000002,UNSAT,0
c880.aag,maplechrono,398,0.000002,UNSAT,0
c880.aag,maplechrono,246,0.000002,UNSAT,0
c880.aag,maplechrono,399,0.000002,UNSAT,0
c880.aag,maplechrono,400,0.000002,UNSAT,0
c880.aag,maplechrono,69,0.000002,UNSAT,0
c880.aag,maplechrono,57,0.000002,UNSAT,0
c880.aag,maplechrono,401,0.000002,UNSAT,0
c2670.aag,g3,183,0.000010,UNSAT,0
c2670.aag,g3,-884,0.000002,UNSAT,0
c2670.aag,g3,2,0.000001,UNSAT,0
c2670.aag,g3,752,0.000001,UNSAT,0
c2670.aag,g3,878,0.000001,UNSAT,0
c2670.aag,g3,712,0.000001,UNSAT,0
c2670.aag,g3,885,0.000001,UNSAT,0
c2670.aag,g3,262,0.000002,UNSAT,0
c2670.aag,g3,886,0.000002,UNSAT,0
c2670.aag,g3,887,0.000003,UNSAT,0
c2670.aag,g3,879,0.000002,UNSAT,0
c2670.aag,g3,883,0.000003,UNSAT,0
c2670.aag,g3,888,0.000002,UNSAT,0
c2670.aag,g3,889,0.000002,UNSAT,0
c2670.aag,g3,890,0.000002,UNSAT,0
c2670.aag,g3,891,0.000003,UNSAT,0
c2670.aag,g3,303,0.000003,UNSAT,0
c2670.aag,g3,559,0.000002,UNSAT,0
c2670.aag,g3,3,0.000002,UNSAT,0
c2670.aag,g3,892,0.000003,UNSAT,0
c2670.aag,g3,755,0.000003,UNSAT,0
c2670.aag,g3,746,0.000002,UNSAT,0
c2670.aag,g3,207,0.000002,UNSAT,0
c2670.aag,g3,305,0.000003,UNSAT,0
c2670.aag,g3,1,0.000002,UNSAT,0
c2670.aag,g3,854,0.000002,UNSAT,0
c2670.aag,g3,561,0.000002,UNSAT,0
c2670.aag,g3,866,0.000003,UNSAT,0
c2670.aag,g3,21,0.000002,UNSAT,0
c2670.aag,g3,893,0.000002,UNSAT,0
c2670.aag,g3,894,0.000002,UNSAT,0
c2670.aag,g3,612,0.000002,UNSAT,0
c2670.aag,g3,855,0.000002,UNSAT,0
c2670.aag,g3,115,0.000003,UNSAT,0
c2670.aag,g3,865,0.000002,UNSAT,0
c2670.aag,g3,865,0.000002,UNSAT,0
c2670.aag,g3,895,0.000001,UNSAT,0
c2670.aag,g3,896,0.000001,UNSAT,0
c2670.aag,g3,897,0.000001,UNSAT,0
c2670.aag,g3,883,0.000001,UNSAT,0
c2670.aag,g3,152,0.000001,UNSAT,0
c2670.aag,g3,302,0.000001,UNSAT,0
c2670.aag,g3,898,0.000001,UNSAT,0
c2670.aag,g3,191,0.000001,UNSAT,0
c2670.aag,g3,899,0.000002,UNSAT,0
c2670.aag,g3,860,0.000001,UNSAT,0
c2670.aag,g3,858,0.000001,UNSAT,0
c2670.aag,g3,153,0.000001,UNSAT,0
c2670.aag,g3,205,0.000001,UNSAT,0
c2670.aag,g3,854,0.000001,UNSAT,0
c2670.aag,g3,900,0.000002,UNSAT,0
c2670.aag,g3,184,0.000001,UNSAT,0
c2670.aag,g3,749,0.000001,UNSAT,0
c2670.aag,g3,189,0.000001,UNSAT,0
c2670.aag,g3,873,0.000001,UNSAT,0
c2670.aag,g3,901,0.000001,UNSAT,0
c2670.aag,g3,660,0.000001,UNSAT,0
c2670.aag,g3,207,0.000001,UNSAT,0
c2670.aag,g3,304,0.000001,UNSAT,0
c2670.aag,g3,613,0.000001,UNSAT,0
c2670.aag,g3,265,0.000001,UNSAT,0
c2670.aag,g3,38,0.000001,UNSAT,0
c2670.aag,g3,311,0.000001,UNSAT,0
c2670.aag,g3,185,0.000001,UNSAT,0
c2670.aag,g3,154,0.000002,UNSAT,0
c2670.aag,g3,902,0.000001,UNSAT,0
c2670.aag,g3,859,0.000001,UNSAT,0
c2670.aag,g3,751,0.000001,UNSAT,0
c2670.aag,g3,871,0.000001,UNSAT,0
c2670.aag,g3,852,0.000001,UNSAT,0
c2670.aag,g3,754,0.000001,UNSAT,0
c2670.aag,g3,903,0.000001,UNSAT,0
c2670.aag,g3,904,0.000001,UNSAT,0
c2670.aag,g3,905,0.000001,UNSAT,0
c2670.aag,g3,208,0.000001,UNSAT,0
c2670.aag,g3,877,0.000001,UNSAT,0
c2670.aag,g3,206,0.000002,UNSAT,0
c2670.aag,g3,854,0.000002,UNSAT,0
c2670.aag,g3,862,0.000002,UNSAT,0
c2670.aag,g3,209,0.000002,UNSAT,0
c2670.aag,g3,262,0.000002,UNSAT,0
c2670.aag,g3,906,0.000002,UNSAT,0
c2670.aag,g3,907,0.000002,UNSAT,0
c2670.aag,g3,177,0.000002,UNSAT,0
c2670.aag,g3,857,0.000002,UNSAT,0
c2670.aag,g3,23,0.000002,UNSAT,0
c2670.aag,g3,851,0.000002,UNSAT,0
c2670.aag,g3,190,0.000002,UNSAT,0
c2670.aag,g3,117,0.000002,UNSAT,0
c2670.aag,g3,188,0.000002,UNSAT,0
c2670.aag,g3,207,0.000002,UNSAT,0
