Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c2670.aag,g3,905,0.000001,UNSAT,0
c2670.aag,g3,28,0.000002,UNSAT,0
c2670.aag,g3,705,0.000002,UNSAT,0
c2670.aag,g3,712,0.000002,UNSAT,0
c2670.aag,g3,906,0.000005,UNSAT,0
c2670.aag,g3,701,0.000002,UNSAT,0
c2670.aag,g3,711,0.000002,UNSAT,0
c2670.aag,g3,496,0.000002,UNSAT,0
c2670.aag,g3,907,0.000002,UNSAT,0
c2670.aag,g3,700,0.000002,UNSAT,0
c2670.aag,g3,908,0.000002,UNSAT,0
c2670.aag,g3,909,0.000001,UNSAT,0
c2670.aag,g3,910,0.000002,UNSAT,0
c2670.aag,g3,911,0.000002,UNSAT,0
c2670.aag,g3,484,0.000001,UNSAT,0
c2670.aag,g3,742,0.000001,UNSAT,0
c2670.aag,g3,780,0.000002,UNSAT,0
c2670.aag,g3,912,0.000002,UNSAT,0
c2670.aag,g3,773,0.000002,UNSAT,0
c2670.aag,g3,736,0.000002,UNSAT,0
c2670.aag,g3,739,0.000001,UNSAT,0
c2670.aag,g3,715,0.000002,UNSAT,0
c2670.aag,g3,499,0.000002,UNSAT,0
c2670.aag,g3,493,0.000001,UNSAT,0
c2670.aag,g3,913,0.000001,UNSAT,0
c2670.aag,g3,703,0.000001,UNSAT,0
c2670.aag,g3,179,0.000002,UNSAT,0
c2670.aag,g3,788,0.000002,UNSAT,0
c2670.aag,g3,784,0.000002,UNSAT,0
c2670.aag,g3,914,0.000002,UNSAT,0
c2670.aag,g3,750,0.000001,UNSAT,0
c2670.aag,g3,746,0.000002,UNSAT,0
c2670.aag,g3,786,0.000002,UNSAT,0
c2670.aag,g3,915,0.000001,UNSAT,0
c2670.aag,g3,916,0.000002,UNSAT,0
c2670.aag,g3,757,0.000002,UNSAT,0
c2670.aag,g3,783,0.000002,UNSAT,0
c2670.aag,g3,498,0.000002,UNSAT,0
c2670.aag,g3,787,0.000002,UNSAT,0
c2670.aag,g3,776,0.000001,UNSAT,0
c2670.aag,g3,732,0.000002,UNSAT,0
c2670.aag,g3,695,0.000002,UNSAT,0
c2670.aag,g3,917,0.000001,UNSAT,0
c2670.aag,g3,918,0.000002,UNSAT,0
c2670.aag,g3,2,0.000001,UNSAT,0
c2670.aag,g3,743,0.000002,UNSAT,0
c2670.aag,g3,241,0.000002,UNSAT,0
c2670.aag,g4,885,0.000006,UNSAT,0
c2670.aag,g4,886,0.000002,UNSAT,0
c2670.aag,g4,495,0.000001,UNSAT,0
c2670.aag,g4,730,0.000001,UNSAT,0
c2670.aag,g4,887,0.000001,UNSAT,0
c2670.aag,g4,888,0.000001,UNSAT,0
c2670.aag,g4,745,0.000001,UNSAT,0
c2670.aag,g4,889,0.000001,UNSAT,0
c2670.aag,g4,29,0.000001,UNSAT,0
c2670.aag,g4,752,0.000001,UNSAT,0
c2670.aag,g4,562,0.000001,UNSAT,0
c2670.aag,g4,430,0.000001,UNSAT,0
c2670.aag,g4,694,0.000001,UNSAT,0
c2670.aag,g4,890,0.000002,UNSAT,0
c2670.aag,g4,702,0.000001,UNSAT,0
c2670.aag,g4,28,0.000001,UNSAT,0
c2670.aag,g4,735,0.000001,UNSAT,0
c2670.aag,g4,31,0.000001,UNSAT,0
c2670.aag,g4,770,0.000001,UNSAT,0
c2670.aag,g4,32,0.000001,UNSAT,0
c2670.aag,g4,301,0.000001,UNSAT,0
c2670.aag,g4,756,0.000001,UNSAT,0
c2670.aag,g4,494,0.000001,UNSAT,0
c2670.aag,g4,281,0.000001,UNSAT,0
c2670.aag,g4,738,0.000001,UNSAT,0
c2670.aag,g4,491,0.000001,UNSAT,0
c2670.aag,g4,779,0.000001,UNSAT,0
c2670.aag,g4,742,0.000001,UNSAT,0
c2670.aag,g4,429,0.000001,UNSAT,0
c2670.aag,g4,755,0.000001,UNSAT,0
c2670.aag,g4,716,0.000001,UNSAT,0
c2670.aag,g4,891,0.000001,UNSAT,0
c2670.aag,g4,714,0.000001,UNSAT,0
c2670.aag,g4,892,0.000001,UNSAT,0
c2670.aag,g4,716,0.000001,UNSAT,0
c2670.aag,g4,-884,0.000001,UNSAT,0
c2670.aag,g4,777,0.000001,UNSAT,0
c2670.aag,g4,737,0.000001,UNSAT,0
c2670.aag,g4,480,0.000002,UNSAT,0
c2670.aag,g4,747,0.000001,UNSAT,0
c2670.aag,g4,749,0.000001,UNSAT,0
c2670.aag,g4,28,0.000001,UNSAT,0
c2670.aag,g4,781,0.000001,UNSAT,0
c2670.aag,g4,772,0.000001,UNSAT,0
c2670.aag,g4,704,0.000001,UNSAT,0
c2670.aag,g4,713,0.000001,UNSAT,0
c2670.aag,g4,719,0.000002,UNSAT,0
c2670.aag,g4,733,0.000001,UNSAT,0
c2670.aag,g4,774,0.000001,UNSAT,0
c2670.aag,g4,497,0.000001,UNSAT,0
c2670.aag,g4,478,0.000001,UNSAT,0
c2670.aag,g4,751,0.000001,UNSAT,0
c2670.aag,g4,786,0.000002,UNSAT,0
c2670.aag,g4,24,0.000001,UNSAT,0
c2670.aag,g4,778,0.000001,UNSAT,0
c2670.aag,g4,490,0.000001,UNSAT,0
c2670.aag,g4,716,0.000001,UNSAT,0
c2670.aag,g4,723,0.000001,UNSAT,0
c2670.aag,g4,614,0.000002,UNSAT,0
c2670.aag,g4,893,0.000001,UNSAT,0
c2670.aag,g4,894,0.000001,UNSAT,0
c2670.aag,g4,895,0.000001,UNSAT,0
c2670.aag,g4,785,0.000001,UNSAT,0
c2670.aag,g4,771,0.000001,UNSAT,0
c2670.aag,g4,782,0.000001,UNSAT,0
c2670.aag,g4,734,0.000001,UNSAT,0
c2670.aag,g4,896,0.000001,UNSAT,0
c2670.aag,g4,710,0.000001,UNSAT,0
c2670.aag,g4,775,0.000001,UNSAT,0
c2670.aag,g4,1,0.000001,UNSAT,0
c2670.aag,g4,485,0.000001,UNSAT,0
c2670.aag,g4,897,0.000001,UNSAT,0
c2670.aag,g4,492,0.000001,UNSAT,0
c2670.aag,g4,479,0.000001,UNSAT,0
c2670.aag,g4,723,0.000001,UNSAT,0
c2670.aag,g4,898,0.000001,UNSAT,0
c2670.aag,g4,899,0.000001,UNSAT,0
c2670.aag,g4,744,0.000001,UNSAT,0
c2670.aag,g4,692,0.000001,UNSAT,0
c2670.aag,g4,900,0.000001,UNSAT,0
c2670.aag,g4,901,0.000001,UNSAT,0
c2670.aag,g4,718,0.000001,UNSAT,0
c2670.aag,g4,506,0.000001,UNSAT,0
c2670.aag,g4,716,0.000001,UNSAT,0
c2670.aag,g4,902,0.000001,UNSAT,0
c2670.aag,g4,883,0.000001,UNSAT,0
c2670.aag,g4,398,0.000001,UNSAT,0
c2670.aag,g4,30,0.000001,UNSAT,0
c2670.aag,g4,431,0.000001,UNSAT,0
c2670.aag,g4,903,0.000001,UNSAT,0
c2670.aag,g4,748,0.000001,UNSAT,0
c2670.aag,g4,904,0.000001,UNSAT,0
c2670.aag,g4,484,0.000001,UNSAT,0
c2670.aag,g4,905,0.000001,UNSAT,0
c2670.aag,g4,28,0.000001,UNSAT,0
c2670.aag,g4,705,0.000001,UNSAT,0
c2670.aag,g4,712,0.000001,UNSAT,0
c2670.aag,g4,906,0.000001,UNSAT,0
c2670.aag,g4,701,0.000001,UNSAT,0
c2670.aag,g4,711,0.000001,UNSAT,0
c2670.aag,g4,496,0.000001,UNSAT,0
c2670.aag,g4,907,0.000001,UNSAT,0
c2670.aag,g4,700,0.000001,UNSAT,0
c2670.aag,g4,908,0.000001,UNSAT,0
c2670.aag,g4,909,0.000001,UNSAT,0
c2670.aag,g4,910,0.000001,UNSAT,0
c2670.aag,g4,911,0.000001,UNSAT,0
c2670.aag,g4,484,0.000001,UNSAT,0
c2670.aag,g4,742,0.000001,UNSAT,0
c2670.aag,g4,780,0.000001,UNSAT,0
c2670.aag,g4,912,0.000001,UNSAT,0
c2670.aag,g4,773,0.000001,UNSAT,0
c2670.aag,g4,736,0.000001,UNSAT,0
c2670.aag,g4,739,0.000001,UNSAT,0
c2670.aag,g4,715,0.000001,UNSAT,0
c2670.aag,g4,499,0.000001,UNSAT,0
c2670.aag,g4,493,0.000001,UNSAT,0
c2670.aag,g4,913,0.000001,UNSAT,0
c2670.aag,g4,703,0.000001,UNSAT,0
c2670.aag,g4,179,0.000001,UNSAT,0
c2670.aag,g4,788,0.000001,UNSAT,0
c2670.aag,g4,784,0.000001,UNSAT,0
c2670.aag,g4,914,0.000001,UNSAT,0
c2670.aag,g4,750,0.000001,UNSAT,0
c2670.aag,g4,746,0.000001,UNSAT,0
c2670.aag,g4,786,0.000001,UNSAT,0
c2670.aag,g4,915,0.000001,UNSAT,0
c2670.aag,g4,916,0.000001,UNSAT,0
c2670.aag,g4,757,0.000001,UNSAT,0
c2670.aag,g4,783,0.000001,UNSAT,0
c2670.aag,g4,498,0.000001,UNSAT,0
c2670.aag,g4,787,0.000001,UNSAT,0
c2670.aag,g4,776,0.000001,UNSAT,0
c2670.aag,g4,732,0.000001,UNSAT,0
c2670.aag,g4,695,0.000001,UNSAT,0
c2670.aag,g4,917,0.000001,UNSAT,0
c2670.aag,g4,918,0.000001,UNSAT,0
c2670.aag,g4,2,0.000001,UNSAT,0
c2670.aag,g4,743,0.000001,UNSAT,0
c2670.aag,g4,241,0.000001,UNSAT,0
c2670.aag,m22,885,0.000005,UNSAT,0
c2670.aag,m22,886,0.000002,UNSAT,0
c2670.aag,m22,495,0.000001,UNSAT,0
c2670.aag,m22,730,0.000002,UNSAT,0
c2670.aag,m22,887,0.000001,UNSAT,0
c2670.aag,m22,888,0.000001,UNSAT,0
c2670.aag,m22,745,0.000001,UNSAT,0
c2670.aag,m22,889,0.000001,UNSAT,0
c2670.aag,m22,29,0.000001,UNSAT,0
c2670.aag,m22,752,0.000001,UNSAT,0
c2670.aag,m22,562,0.000001,UNSAT,0
c2670.aag,m22,430,0.000001,UNSAT,0
c2670.aag,m22,694,0.000001,UNSAT,0
c2670.aag,m22,890,0.000001,UNSAT,0
c2670.aag,m22,702,0.000001,UNSAT,0
c2670.aag,m22,28,0.000001,UNSAT,0
c2670.aag,m22,735,0.000001,UNSAT,0
c2670.aag,m22,31,0.000001,UNSAT,0
c2670.aag,m22,770,0.000001,UNSAT,0
c2670.aag,m22,32,0.000001,UNSAT,0
c2670.aag,m22,301,0.000001,UNSAT,0
c2670.aag,m22,756,0.000001,UNSAT,0
c2670.aag,m22,494,0.000001,UNSAT,0
c2670.aag,m22,281,0.000002,UNSAT,0
c2670.aag,m22,738,0.000001,UNSAT,0
c2670.aag,m22,491,0.000001,UNSAT,0
c2670.aag,m22,779,0.000001,UNSAT,0
c2670.aag,m22,742,0.000001,UNSAT,0
c2670.aag,m22,429,0.000001,UNSAT,0
c2670.aag,m22,755,0.000002,UNSAT,0
c2670.aag,m22,716,0.000001,UNSAT,0
c2670.aag,m22,891,0.000001,UNSAT,0
c2670.aag,m22,714,0.000001,UNSAT,0
c2670.aag,m22,892,0.000001,UNSAT,0
c2670.aag,m22,716,0.000002,UNSAT,0
c2670.aag,m22,-884,0.000001,UNSAT,0
c2670.aag,m22,777,0.000001,UNSAT,0
c2670.aag,m22,737,0.000001,UNSAT,0
c2670.aag,m22,480,0.000007,UNSAT,0
c2670.aag,m22,747,0.000002,UNSAT,0
c2670.aag,m22,749,0.000002,UNSAT,0
c2670.aag,m22,28,0.000002,UNSAT,0
c2670.aag,m22,781,0.000001,UNSAT,0
c2670.aag,m22,772,0.000001,UNSAT,0
c2670.aag,m22,704,0.000002,UNSAT,0
c2670.aag,m22,713,0.000001,UNSAT,0
c2670.aag,m22,719,0.000001,UNSAT,0
c2670.aag,m22,733,0.000002,UNSAT,0
c2670.aag,m22,774,0.000001,UNSAT,0
c2670.aag,m22,497,0.000001,UNSAT,0
c2670.aag,m22,478,0.000005,UNSAT,0
c2670.aag,m22,751,0.000003,UNSAT,0
c2670.aag,m22,786,0.000003,UNSAT,0
c2670.aag,m22,24,0.000002,UNSAT,0
c2670.aag,m22,778,0.000002,UNSAT,0
c2670.aag,m22,490,0.000002,UNSAT,0
c2670.aag,m22,716,0.000015,UNSAT,0
c2670.aag,m22,723,0.000008,UNSAT,0
c2670.aag,m22,614,0.000003,UNSAT,0
c2670.aag,m22,893,0.000002,UNSAT,0
c2670.aag,m22,894,0.000002,UNSAT,0
c2670.aag,m22,895,0.000002,UNSAT,0
c2670.aag,m22,785,0.000002,UNSAT,0
c2670.aag,m22,771,0.000002,UNSAT,0
c2670.aag,m22,782,0.000002,UNSAT,0
c2670.aag,m22,734,0.000002,UNSAT,0
c2670.aag,m22,896,0.000002,UNSAT,0
c2670.aag,m22,710,0.000002,UNSAT,0
c2670.aag,m22,775,0.000002,UNSAT,0
c2670.aag,m22,1,0.000002,UNSAT,0
c2670.aag,m22,485,0.000002,UNSAT,0
c2670.aag,m22,897,0.000002,UNSAT,0
c2670.aag,m22,492,0.000002,UNSAT,0
c2670.aag,m22,479,0.000002,UNSAT,0
c2670.aag,m22,723,0.000002,UNSAT,0
c2670.aag,m22,898,0.000002,UNSAT,0
c2670.aag,m22,899,0.000002,UNSAT,0
c2670.aag,m22,744,0.000002,UNSAT,0
c2670.aag,m22,692,0.000002,UNSAT,0
c2670.aag,m22,900,0.000002,UNSAT,0
c2670.aag,m22,901,0.000002,UNSAT,0
c2670.aag,m22,718,0.000002,UNSAT,0
c2670.aag,m22,506,0.000002,UNSAT,0
c2670.aag,m22,716,0.000002,UNSAT,0
c2670.aag,m22,902,0.000002,UNSAT,0
c2670.aag,m22,883,0.000002,UNSAT,0
c2670.aag,m22,398,0.000002,UNSAT,0
c2670.aag,m22,30,0.000002,UNSAT,0
c2670.aag,m22,431,0.000002,UNSAT,0
c2670.aag,m22,903,0.000002,UNSAT,0
c2670.aag,m22,748,0.000002,UNSAT,0
c2670.aag,m22,904,0.000002,UNSAT,0
c2670.aag,m22,484,0.000002,UNSAT,0
c2670.aag,m22,905,0.000002,UNSAT,0
c2670.aag,m22,28,0.000002,UNSAT,0
c2670.aag,m22,705,0.000002,UNSAT,0
c2670.aag,m22,712,0.000002,UNSAT,0
c2670.aag,m22,906,0.000002,UNSAT,0
c2670.aag,m22,701,0.000002,UNSAT,0
c2670.aag,m22,711,0.000002,UNSAT,0
c2670.aag,m22,496,0.000002,UNSAT,0
c2670.aag,m22,907,0.000002,UNSAT,0
c2670.aag,m22,700,0.000002,UNSAT,0
c2670.aag,m22,908,0.000002,UNSAT,0
c2670.aag,m22,909,0.000002,UNSAT,0
c2670.aag,m22,910,0.000002,UNSAT,0
c2670.aag,m22,911,0.000002,UNSAT,0
c2670.aag,m22,484,0.000002,UNSAT,0
c2670.aag,m22,742,0.000002,UNSAT,0
c2670.aag,m22,780,0.000002,UNSAT,0
c2670.aag,m22,912,0.000002,UNSAT,0
c2670.aag,m22,773,0.000002,UNSAT,0
c2670.aag,m22,736,0.000002,UNSAT,0
c2670.aag,m22,739,0.000002,UNSAT,0
c2670.aag,m22,715,0.000002,UNSAT,0
c2670.aag,m22,499,0.000002,UNSAT,0
c2670.aag,m22,493,0.000002,UNSAT,0
c2670.aag,m22,913,0.000002,UNSAT,0
c2670.aag,m22,703,0.000002,UNSAT,0
c2670.aag,m22,179,0.000002,UNSAT,0
c2670.aag,m22,788,0.000002,UNSAT,0
c2670.aag,m22,784,0.000002,UNSAT,0
c2670.aag,m22,914,0.000002,UNSAT,0
c2670.aag,m22,750,0.000002,UNSAT,0
c2670.aag,m22,746,0.000002,UNSAT,0
c2670.aag,m22,786,0.000002,UNSAT,0
c2670.aag,m22,915,0.000002,UNSAT,0
c2670.aag,m22,916,0.000002,UNSAT,0
c2670.aag,m22,757,0.000002,UNSAT,0
c2670.aag,m22,783,0.000002,UNSAT,0
c2670.aag,m22,498,0.000002,UNSAT,0
c2670.aag,m22,787,0.000002,UNSAT,0
c2670.aag,m22,776,0.000002,UNSAT,0
c2670.aag,m22,732,0.000002,UNSAT,0
c2670.aag,m22,695,0.000002,UNSAT,0
c2670.aag,m22,917,0.000002,UNSAT,0
c2670.aag,m22,918,0.000002,UNSAT,0
c2670.aag,m22,2,0.000002,UNSAT,0
c2670.aag,m22,743,0.000002,UNSAT,0
c2670.aag,m22,241,0.000002,UNSAT,0
c2670.aag,maplechrono,885,0.000010,UNSAT,0
c2670.aag,maplechrono,886,0.000005,UNSAT,0
c2670.aag,maplechrono,495,0.000005,UNSAT,0
c2670.aag,maplechrono,730,0.000004,UNSAT,0
c2670.aag,maplechrono,887,0.000005,UNSAT,0
c2670.aag,maplechrono,888,0.000004,UNSAT,0
c2670.aag,maplechrono,745,0.000003,UNSAT,0
c2670.aag,maplechrono,889,0.000003,UNSAT,0
c2670.aag,maplechrono,29,0.000003,UNSAT,0
c2670.aag,maplechrono,752,0.000002,UNSAT,0
c2670.aag,maplechrono,562,0.000004,UNSAT,0
c2670.aag,maplechrono,430,0.000004,UNSAT,0
c2670.aag,maplechrono,694,0.000004,UNSAT,0
c2670.aag,maplechrono,890,0.000004,UNSAT,0
c2670.aag,maplechrono,702,0.000003,UNSAT,0
c2670.aag,maplechrono,28,0.000004,UNSAT,0
c2670.aag,maplechrono,735,0.000003,UNSAT,0
c2670.aag,maplechrono,31,0.000004,UNSAT,0
c2670.aag,maplechrono,770,0.000003,UNSAT,0
c2670.aag,maplechrono,32,0.000003,UNSAT,0
c2670.aag,maplechrono,301,0.000003,UNSAT,0
c2670.aag,maplechrono,756,0.000004,UNSAT,0
c2670.aag,maplechrono,494,0.000003,UNSAT,0
c2670.aag,maplechrono,281,0.000003,UNSAT,0
c2670.aag,maplechrono,738,0.000003,UNSAT,0
c2670.aag,maplechrono,491,0.000003,UNSAT,0
c2670.aag,maplechrono,779,0.000003,UNSAT,0
c2670.aag,maplechrono,742,0.000003,UNSAT,0
c2670.aag,maplechrono,429,0.000003,UNSAT,0
c2670.aag,maplechrono,755,0.000003,UNSAT,0
c2670.aag,maplechrono,716,0.000003,UNSAT,0
c2670.aag,maplechrono,891,0.000003,UNSAT,0
c2670.aag,maplechrono,714,0.000003,UNSAT,0
c2670.aag,maplechrono,892,0.000003,UNSAT,0
c2670.aag,maplechrono,716,0.000003,UNSAT,0
c2670.aag,maplechrono,-884,0.000003,UNSAT,0
c2670.aag,maplechrono,777,0.000003,UNSAT,0
c2670.aag,maplechrono,737,0.000003,UNSAT,0
c2670.aag,maplechrono,480,0.000019,UNSAT,0
c2670.aag,maplechrono,747,0.000003,UNSAT,0
c2670.aag,maplechrono,749,0.000003,UNSAT,0
c2670.aag,maplechrono,28,0.000004,UNSAT,0
c2670.aag,maplechrono,781,0.000004,UNSAT,0
c2670.aag,maplechrono,772,0.000004,UNSAT,0
c2670.aag,maplechrono,704,0.000003,UNSAT,0
c2670.aag,maplechrono,713,0.000003,UNSAT,0
c2670.aag,maplechrono,719,0.000004,UNSAT,0
c2670.aag,maplechrono,733,0.000003,UNSAT,0
c2670.aag,maplechrono,774,0.000003,UNSAT,0
c2670.aag,maplechrono,497,0.000003,UNSAT,0
c2670.aag,maplechrono,478,0.000003,UNSAT,0
c2670.aag,maplechrono,751,0.000003,UNSAT,0
c2670.aag,maplechrono,786,0.000003,UNSAT,0
c2670.aag,maplechrono,24,0.000003,UNSAT,0
c2670.aag,maplechrono,778,0.000003,UNSAT,0
c2670.aag,maplechrono,490,0.000003,UNSAT,0
c2670.aag,maplechrono,716,0.000003,UNSAT,0
c2670.aag,maplechrono,723,0.000003,UNSAT,0
c2670.aag,maplechrono,614,0.000003,UNSAT,0
c2670.aag,maplechrono,893,0.000003,UNSAT,0
c2670.aag,maplechrono,894,0.000003,UNSAT,0
c2670.aag,maplechrono,895,0.000003,UNSAT,0
c2670.aag,maplechrono,785,0.000003,UNSAT,0
c2670.aag,maplechrono,771,0.000003,UNSAT,0
c2670.aag,maplechrono,782,0.000003,UNSAT,0
c2670.aag,maplechrono,734,0.000003,UNSAT,0
c2670.aag,maplechrono,896,0.000003,UNSAT,0
c2670.aag,maplechrono,710,0.000003,UNSAT,0
c2670.aag,maplechrono,775,0.000003,UNSAT,0
c2670.aag,maplechrono,1,0.000003,UNSAT,0
c2670.aag,maplechrono,485,0.000003,UNSAT,0
c2670.aag,maplechrono,897,0.000003,UNSAT,0
c2670.aag,maplechrono,492,0.000003,UNSAT,0
c2670.aag,maplechrono,479,0.000003,UNSAT,0
c2670.aag,maplechrono,723,0.000003,UNSAT,0
c2670.aag,maplechrono,898,0.000003,UNSAT,0
c2670.aag,maplechrono,899,0.000003,UNSAT,0
c2670.aag,maplechrono,744,0.000003,UNSAT,0
c2670.aag,maplechrono,692,0.000003,UNSAT,0
c2670.aag,maplechrono,900,0.000003,UNSAT,0
c2670.aag,maplechrono,901,0.000003,UNSAT,0
c2670.aag,maplechrono,718,0.000003,UNSAT,0
c2670.aag,maplechrono,506,0.000003,UNSAT,0
c2670.aag,maplechrono,716,0.000004,UNSAT,0
c2670.aag,maplechrono,902,0.000003,UNSAT,0
c2670.aag,maplechrono,883,0.000004,UNSAT,0
c2670.aag,maplechrono,398,0.000004,UNSAT,0
c2670.aag,maplechrono,30,0.000003,UNSAT,0
c2670.aag,maplechrono,431,0.000004,UNSAT,0
c2670.aag,maplechrono,903,0.000003,UNSAT,0
c2670.aag,maplechrono,748,0.000004,UNSAT,0
c2670.aag,maplechrono,904,0.000004,UNSAT,0
c2670.aag,maplechrono,484,0.000003,UNSAT,0
c2670.aag,maplechrono,905,0.000004,UNSAT,0
c2670.aag,maplechrono,28,0.000003,UNSAT,0
c2670.aag,maplechrono,705,0.000003,UNSAT,0
c2670.aag,maplechrono,712,0.000002,UNSAT,0
c2670.aag,maplechrono,906,0.000002,UNSAT,0
c2670.aag,maplechrono,701,0.000002,UNSAT,0
c2670.aag,maplechrono,711,0.000002,UNSAT,0
c2670.aag,maplechrono,496,0.000002,UNSAT,0
c2670.aag,maplechrono,907,0.000002,UNSAT,0
c2670.aag,maplechrono,700,0.000002,UNSAT,0
c2670.aag,maplechrono,908,0.000002,UNSAT,0
c2670.aag,maplechrono,909,0.000002,UNSAT,0
c2670.aag,maplechrono,910,0.000002,UNSAT,0
c2670.aag,maplechrono,911,0.000002,UNSAT,0
c2670.aag,maplechrono,484,0.000002,UNSAT,0
c2670.aag,maplechrono,742,0.000002,UNSAT,0
c2670.aag,maplechrono,780,0.000002,UNSAT,0
c2670.aag,maplechrono,912,0.000002,UNSAT,0
c2670.aag,maplechrono,773,0.000002,UNSAT,0
c2670.aag,maplechrono,736,0.000002,UNSAT,0
c2670.aag,maplechrono,739,0.000007,UNSAT,0
c2670.aag,maplechrono,715,0.000004,UNSAT,0
c2670.aag,maplechrono,499,0.000003,UNSAT,0
c2670.aag,maplechrono,493,0.000003,UNSAT,0
c2670.aag,maplechrono,913,0.000003,UNSAT,0
c2670.aag,maplechrono,703,0.000003,UNSAT,0
c2670.aag,maplechrono,179,0.000003,UNSAT,0
c2670.aag,maplechrono,788,0.000003,UNSAT,0
c2670.aag,maplechrono,784,0.000003,UNSAT,0
c2670.aag,maplechrono,914,0.000003,UNSAT,0
c2670.aag,maplechrono,750,0.000003,UNSAT,0
c2670.aag,maplechrono,746,0.000003,UNSAT,0
c2670.aag,maplechrono,786,0.000003,UNSAT,0
c2670.aag,maplechrono,915,0.000003,UNSAT,0
c2670.aag,maplechrono,916,0.000005,UNSAT,0
c2670.aag,maplechrono,757,0.000004,UNSAT,0
c2670.aag,maplechrono,783,0.000004,UNSAT,0
c2670.aag,maplechrono,498,0.000004,UNSAT,0
c2670.aag,maplechrono,787,0.000004,UNSAT,0
c2670.aag,maplechrono,776,0.000003,UNSAT,0
c2670.aag,maplechrono,732,0.000002,UNSAT,0
c2670.aag,maplechrono,695,0.000002,UNSAT,0
c2670.aag,maplechrono,917,0.000002,UNSAT,0
c2670.aag,maplechrono,918,0.000003,UNSAT,0
c2670.aag,maplechrono,2,0.000003,UNSAT,0
c2670.aag,maplechrono,743,0.000003,UNSAT,0
c2670.aag,maplechrono,241,0.000002,UNSAT,0
c7552.aag,g3,1901,0.000013,UNSAT,0
c7552.aag,g3,1188,0.000004,UNSAT,0
c7552.aag,g3,1902,0.000004,UNSAT,0
c7552.aag,g3,1903,0.000002,UNSAT,0
c7552.aag,g3,1591,0.000002,UNSAT,0
c7552.aag,g3,1900,0.000001,UNSAT,0
c7552.aag,g3,184,0.000001,UNSAT,0
c7552.aag,g3,1904,0.000001,UNSAT,0
c7552.aag,g3,1905,0.000002,UNSAT,0
c7552.aag,g3,1906,0.000001,UNSAT,0
c7552.aag,g3,1886,0.000002,UNSAT,0
c7552.aag,g3,983,0.000001,UNSAT,0
c7552.aag,g3,1907,0.000001,UNSAT,0
c7552.aag,g3,1908,0.000002,UNSAT,0
c7552.aag,g3,282,0.000002,UNSAT,0
c7552.aag,g3,24,0.000001,UNSAT,0
c7552.aag,g3,1909,0.000001,UNSAT,0
c7552.aag,g3,1488,0.000002,UNSAT,0
c7552.aag,g3,1488,0.000001,UNSAT,0
c7552.aag,g3,172,0.000001,UNSAT,0
c7552.aag,g3,102,0.000001,UNSAT,0
c7552.aag,g3,1910,0.000001,UNSAT,0
c7552.aag,g3,1911,0.000001,UNSAT,0
c7552.aag,g3,1912,0.000002,UNSAT,0
c7552.aag,g3,1627,0.000001,UNSAT,0
c7552.aag,g3,303,0.000001,UNSAT,0
c7552.aag,g3,1449,0.000001,UNSAT,0
c7552.aag,g3,1913,0.000001,UNSAT,0
c7552.aag,g3,1914,0.000001,UNSAT,0
c7552.aag,g3,8,0.000001,UNSAT,0
c7552.aag,g3,1915,0.000001,UNSAT,0
c7552.aag,g3,1916,0.000001,UNSAT,0
c7552.aag,g3,1917,0.000002,UNSAT,0
c7552.aag,g3,417,0.000001,UNSAT,0
c7552.aag,g3,999,0.000001,UNSAT,0
c7552.aag,g3,1918,0.000001,UNSAT,0
c7552.aag,g3,287,0.000001,UNSAT,0
c7552.aag,g3,1919,0.000001,UNSAT,0
c7552.aag,g3,1920,0.000001,UNSAT,0
c7552.aag,g3,1921,0.000001,UNSAT,0
c7552.aag,g3,1001,0.000001,UNSAT,0
c7552.aag,g3,1922,0.000001,UNSAT,0
c7552.aag,g3,242,0.000001,UNSAT,0
c7552.aag,g3,1923,0.000002,UNSAT,0
c7552.aag,g3,1924,0.000001,UNSAT,0
c7552.aag,g3,398,0.000001,UNSAT,0
c7552.aag,g3,994,0.000001,UNSAT,0
c7552.aag,g3,3,0.000001,UNSAT,0
c7552.aag,g3,629,0.000001,UNSAT,0
c7552.aag,g3,1925,0.000001,UNSAT,0
c7552.aag,g3,1926,0.000001,UNSAT,0
c7552.aag,g3,1193,0.000001,UNSAT,0
c7552.aag,g3,29,0.000002,UNSAT,0
c7552.aag,g3,145,0.000001,UNSAT,0
c7552.aag,g3,379,0.000001,UNSAT,0
c7552.aag,g3,1927,0.000001,UNSAT,0
c7552.aag,g3,1928,0.000001,UNSAT,0
c7552.aag,g3,72,0.000001,UNSAT,0
c7552.aag,g3,1591,0.000001,UNSAT,0
c7552.aag,g3,52,0.000001,UNSAT,0
c7552.aag,g3,1,0.000001,UNSAT,0
c7552.aag,g3,422,0.000001,UNSAT,0
c7552.aag,g3,140,0.000001,UNSAT,0
c7552.aag,g3,1929,0.000001,UNSAT,0
c7552.aag,g3,629,0.000001,UNSAT,0
c7552.aag,g3,189,0.000001,UNSAT,0
c7552.aag,g3,165,0.000001,UNSAT,0
c7552.aag,g3,308,0.000001,UNSAT,0
c7552.aag,g3,1605,0.000001,UNSAT,0
c7552.aag,g3,1930,0.000001,UNSAT,0
c7552.aag,g3,991,0.000001,UNSAT,0
c7552.aag,g3,1931,0.000001,UNSAT,0
c7552.aag,g3,339,0.000001,UNSAT,0
